seed,rich,role,window,index,steps,x,y,target_x,target_y
7,1,eval,-1,25,24,3.9697915e-1,4.2074248e-1,4.2475128e-1,5.06281e-1
7,1,eval,-1,26,24,4.778467e-1,5.476815e-1,5.5138916e-1,5.8128273e-1
7,1,eval,-1,27,24,5.1643896e-1,3.8532674e-1,5.712832e-1,4.2827457e-1
7,1,eval,-1,28,24,1.99362e-1,4.317805e-1,2.0191815e-1,4.6043447e-1
7,1,eval,-1,29,24,2.5008574e-1,2.9771477e-1,2.4286044e-1,3.2508242e-1
7,1,eval,-1,30,24,3.1036353e-1,7.9766595e-1,3.4465954e-1,7.641834e-1
7,1,eval,-1,31,24,4.5686805e-1,5.849734e-1,5.3317124e-1,5.924969e-1
7,1,eval,-1,32,24,3.07554e-1,4.5726347e-1,2.798224e-1,5.0571275e-1
7,1,eval,-1,33,24,3.3268535e-1,3.965209e-1,2.7913377e-1,4.3977723e-1
7,1,eval,-1,34,24,6.252866e-1,7.779093e-1,5.9020615e-1,6.858342e-1
7,1,eval,-1,35,24,6.9148254e-1,2.1503845e-1,6.67784e-1,2.434986e-1
7,1,eval,-1,36,24,3.296159e-1,2.9734588e-1,3.2175034e-1,2.8503352e-1
7,1,eval,-1,37,24,3.5139877e-1,2.860337e-1,3.5839394e-1,2.6406708e-1
